TYPE,INVOICE NUMBER,DUE DATE, DESCRIPTION/DETAILS, QUANTITY/QTY, UNIT PRICE/UNIT COST/RATE,BILL TO, TOTAL, WEIGHT, CUSTOMER REFERENCE,RETAINAGE,FROM,TO,SHIP DATE,CUSTOMER ID,PICKUP DATE,,LABEL,
 INVOICE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,STANDARD INVOICE,
 INVOICE,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,,STANDARD INVOICE,
 INVOICE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,STANDARD INVOICE,
 INVOICE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,STANDARD INVOICE,
 INVOICE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,STANDARD INVOICE,
 INVOICE,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,,STANDARD INVOICE,
CREDIT,,,,,,,,,,,,,,,,,CREDIT MEMO INVOICE,
transport,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,,TRANSPORT INVOICE,
transport,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,,TRANSPORT INVOICE,
shipping,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,,SHIPPING INVOICE,
